Animal_ID,Animal_name,CR_ID,Size_ID,Spd,CaptureHP,Range_min,Range_max,Spawn,Model
242,Armadillo,3,2,2,70,3,3,2,0.Animal/Mypreset/Armadillo
239,Buffalo,3,3,2,70,3,3,2,0.Animal/Mypreset/Buffalo
229,Cheetah,3,2,4,70,3,3,2,0.Animal/Mypreset/Cheetah
240,Giraffe,3,4,3,70,3,3,2,0.Animal/Mypreset/Giraffe
243,GoldenEagel,3,2,5,70,3,3,2,0.Animal/Mypreset/GoldenEagle
235,Hippo,3,3,2,70,3,3,2,0.Animal/Mypreset/Hippo
231,Hog,3,2,3,70,3,3,2,0.Animal/Mypreset/Hog
232,Hornbill,3,2,3,70,3,3,2,0.Animal/Mypreset/Hornbill
236,PolarBear,3,3,3,70,3,3,2,0.Animal/Mypreset/PolarBear
228,Quokka,3,1,2,70,3,3,2,0.Animal/Mypreset/Quokka
237,Reindeer,3,3,3,70,3,3,2,0.Animal/Mypreset/Reindeer
234,SeaOtter,3,2,3,70,3,3,2,0.Animal/Mypreset/SeaOtter
230,SnowOwl,3,2,3,70,3,3,2,0.Animal/Mypreset/SnowOwl
233,TasmanianDevil,3,2,2,70,3,3,2,0.Animal/Mypreset/TasmanianDevil
238,Walrus,3,3,2,70,3,3,2,0.Animal/Mypreset/Walrus
197,RedPanda,3,2,2,70,3,3,2,0.Animal/Mypreset/RedPanda
259,Camel,4,3,3,80,2,2,2,0.Animal/Mypreset/Camel
250,Crocodile,4,3,2,80,2,2,2,0.Animal/Mypreset/Crocodile
254,Elephant,4,4,2,80,2,2,2,0.Animal/Mypreset/Elephant
260,Fiji Crested Iguana,4,1,3,80,2,2,2,0.Animal/Mypreset/Fiji Crested Iguana
256,Golden Lancehead,4,2,3,80,2,2,2,0.Animal/Mypreset/Golden Lancehead
249,Gorilla,4,3,3,80,2,2,2,0.Animal/Mypreset/Gorilla
245,Wild Hamster,4,0,5,80,2,2,2,0.Animal/Mypreset/Hamster
246,Iriomote Cat,4,1,4,80,2,2,2,0.Animal/Mypreset/Iriomote Cat
253,Lion,4,3,3,80,2,2,2,0.Animal/Mypreset/Lion
255,Orinoco Crocodile,4,3,2,80,2,2,2,0.Animal/Mypreset/Orinoco Crocodile
257,Peacock,4,2,3,80,2,2,2,0.Animal/Mypreset/Peacock
244,Possum,4,0,5,80,2,2,2,0.Animal/Mypreset/Possum
248,Rhino,4,3,3,80,2,2,2,0.Animal/Mypreset/Rhino
247,Sloth,4,2,1,80,2,2,2,0.Animal/Mypreset/Sloth
258,SnappingTurtle,4,3,2,80,2,2,2,0.Animal/Mypreset/SnappingTurtle
252,SnowLeopard,4,3,3,80,2,2,2,0.Animal/Mypreset/SnowLeopard
251,Tiger,4,3,4,80,2,2,2,0.Animal/Mypreset/Tiger
198,Panda,4,3,3,80,2,2,2,0.Animal/Mypreset/Panda
273,Agalychnis lemur,5,0,4,90,1,1,2,0.Animal/Mypreset/Agalychnis lemur
266,Candango mouse,5,0,5,90,1,1,2,0.Animal/Mypreset/Candango mouse
271,Slime,5,4,3,90,1,1,2,0.Animal/Mypreset/Slime
270,Dragon,5,4,3,90,1,1,2,0.Animal/Mypreset/Dragon
264,Finsch's duck,5,2,5,90,1,1,2,0.Animal/Mypreset/Finsch's duck
263,Florida black wolf,5,3,4,90,1,1,2,0.Animal/Mypreset/Florida black wolf
274,Hawksbill Sea Turtle,5,3,2,90,1,1,2,0.Animal/Mypreset/Hawksbill Sea Turtle
261,Heath hen,5,1,5,90,1,1,2,0.Animal/Mypreset/Heath hen
262,King Island emu,5,2,5,90,1,1,2,0.Animal/Mypreset/King Island emu
267,Lord Howe pigeon,5,2,4,90,1,1,2,0.Animal/Mypreset/Lord Howe pigeon
265,Norfolk Boobook,5,2,3,90,1,1,2,0.Animal/Mypreset/Norfolk Boobook
272,Seed Monster,5,3,5,90,1,1,2,0.Animal/Mypreset/Seed Monster
268,Red-headed macaw,5,2,4,90,1,1,2,0.Animal/Mypreset/Red-headed macaw
269,Phoenix,5,4,3,90,1,1,2,0.Animal/Mypreset/Phoenix
