Animal_ID,Animal_name,CR_ID,Size_ID,Spd,CaptureHP,Range_min,Range_max,Spawn,Model,Kor_Name
252,SnowLeopard,4,3,3,80,2,2,2,0.Animal/Mypreset/SnowLeopard,눈표범
251,Tiger,4,3,4,80,2,2,2,0.Animal/Mypreset/Tiger,호랑이
198,Panda,4,3,3,80,2,2,2,0.Animal/Mypreset/Panda,판다
273,Agalychnis lemur,5,0,4,90,1,1,2,0.Animal/Mypreset/Agalychnis lemur,아가리크니스 레무르
266,Candango mouse,5,0,5,90,1,1,2,0.Animal/Mypreset/Candango mouse,칸당고쥐
271,Slime,5,4,3,90,1,1,2,0.Animal/Mypreset/Slime,슬라임
270,Dragon,5,4,3,90,1,1,2,0.Animal/Mypreset/Dragon,드래곤
264,Finsch's duck,5,2,5,90,1,1,2,0.Animal/Mypreset/Finsch's duck,핀치의 오리
263,Florida black wolf,5,3,4,90,1,1,2,0.Animal/Mypreset/Florida black wolf,플로리다 검은늑대
274,Hawksbill Sea Turtle,5,3,2,90,1,1,2,0.Animal/Mypreset/Hawksbill Sea Turtle,매부리바다거북
261,Heath hen,5,1,5,90,1,1,2,0.Animal/Mypreset/Heath hen,히스들꿩
262,King Island emu,5,2,5,90,1,1,2,0.Animal/Mypreset/King Island emu,킹아일랜드 에뮤
267,Lord Howe pigeon,5,2,4,90,1,1,2,0.Animal/Mypreset/Lord Howe pigeon,로드하우비둘기
265,Norfolk Boobook,5,2,3,90,1,1,2,0.Animal/Mypreset/Norfolk Boobook,노퍽부부크올빼미
272,Seed Monster,5,3,5,90,1,1,2,0.Animal/Mypreset/Seed Monster,씨앗괴물
268,Red-headed macaw,5,2,4,90,1,1,2,0.Animal/Mypreset/Red-headed macaw,붉은머리마코앵무
269,Phoenix,5,4,3,90,1,1,2,0.Animal/Mypreset/Phoenix,피닉스
